Name,Nunez-Ramirez,Scott PLC,"Miles, Padilla and Harrison","Cortez, Adams and Long","Brown, Fernandez and Stevens","Evans, Jones and Shields","Harper, Boyd and Torres",Thompson-Hall,Martin-Parker,Lee-Bell,Lowe PLC,Chang-Jones,"Lang, Johnson and Hebert",Blevins PLC,Marshall-Smith,"Hernandez, Espinoza and Welch",Avila Group,Baker-Smith,Martinez-Wilkins,Perez and Sons
Jack Murphy,0,3,1,4,0,2,3,4,2,5,1,3,1,1,1,4,2,1,0,0
Melissa Wagner,0,1,5,0,1,2,2,2,4,4,0,4,0,3,0,3,0,1,1,4
Molly Park,0,0,1,0,1,1,4,1,0,3,3,3,0,0,5,0,0,1,0,2
John Martinez,3,1,2,0,0,0,0,2,2,4,2,0,0,5,1,2,4,0,0,1
Christopher Jones,0,2,0,1,0,1,0,0,2,0,1,1,1,1,5,0,0,3,5,4
Christina Munoz,2,1,0,0,2,1,0,4,3,2,0,2,0,5,2,2,0,2,0,2
Ana Henderson,3,2,0,1,0,0,1,0,2,1,1,2,4,1,3,2,1,4,1,1
Gregory Mooney,1,3,3,1,5,2,0,3,3,1,2,0,0,1,2,1,2,0,0,1
Francisco Blackwell,0,2,3,0,1,3,0,0,1,0,1,1,0,1,1,1,1,2,3,2
Nicole Peterson,0,5,0,0,2,2,0,2,0,2,0,1,1,0,0,1,4,4,2,1
Blake Hughes,5,5,1,5,2,0,1,1,4,1,1,1,1,2,5,1,5,0,0,2
Alicia Rios,1,2,0,5,0,2,1,1,1,1,2,1,2,2,0,3,2,2,5,0
Angela Peck,0,1,0,5,1,2,3,1,0,1,5,3,5,2,5,3,1,1,3,2
Earl Stevens,1,0,0,2,1,2,1,1,3,2,0,1,2,0,0,2,1,1,3,0
Robert Steele,0,1,1,2,2,2,1,2,5,2,0,2,3,1,0,4,0,3,3,1
Kathleen Lewis,1,5,1,0,1,0,1,0,0,1,2,2,2,0,1,2,1,1,1,1
Tammy Meyer,2,4,1,2,0,4,2,5,0,0,1,5,2,0,5,0,2,0,0,0
